product_name,product_url,product_price
Silver Cotton Lycra Sequinned Blouse,https://www.amazon.in/Soch-Silver-Cotton-Sequinned-Blouse/dp/B0BTJ3QNHC/ref=sr_1_144?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685402&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-144,₹898
Women Salwar Suit Set,https://www.amazon.in/BIBA-Womens-Mango-Modal-Palazzo/dp/B0BV274F94/ref=sr_1_145?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685408&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-145,"₹4,995"
Women Purple Rayon Embroidered Kurta Set,https://www.amazon.in/Soch-Women-Purple-Embroidered-8907715942095_Purple_XL/dp/B0BWXRDYJ6/ref=sr_1_146?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685408&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-146,"₹2,998"
Women T-Shirt,https://www.amazon.in/Van-Heusen-Regular-T-Shirt-VWCTURGP685040_White/dp/B0BRY2XZ22/ref=sr_1_147?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685408&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-147,Save 5% with coupon (limited sizes/colours)
Women's Solid Round Neck T-Shirt,https://www.amazon.in/Max-Womens-Regular-T-Shirt-WILLY4BLEMON_Lemon/dp/B07HLPF2HF/ref=sr_1_148?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685408&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-148,₹198
Women Suit Set,https://www.amazon.in/BIBA-Womens-Cotton-Blend-Kalidar/dp/B0BV6J1LDQ/ref=sr_1_149?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685408&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-149,"₹4,599"
Women Tshirt,https://www.amazon.in/Max-Womens-Regular-T-Shirt-TOBY1BLILAC_Lilac/dp/B0BQYXMNDF/ref=sr_1_150?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685408&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-150,₹399
Women Suit Set,https://www.amazon.in/BIBA-Womens-Black-Gathered-Palazzo/dp/B0BV7HZN1Q/ref=sr_1_151?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685408&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-151,"₹3,999"
Women Dress,https://www.amazon.in/Max-Womens-Rayon-Line-MDDRS2719CORAL_Coral/dp/B0BRMWTRWT/ref=sr_1_152?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685408&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-152,"Buy 3 Get 5% Off, Buy 4 Get 10% Off"
Women's Purple Cotton Screen Print Unstitched Suit Set,https://www.amazon.in/BIBA-Womens-Purple-Cotton-Unstitched/dp/B0BNQ5YWTP/ref=sr_1_153?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685408&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-153,"₹1,599"
Women's Yellow Cotton Embroidered Kurta with Palazzo and Dupatta,https://www.amazon.in/Janasya-Embroidered-Palazzo-Dupatta-J0469-KR-PP-M/dp/B0BLYM9BP3/ref=sr_1_154?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685408&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-154,"₹2,629"
Women Shirt,https://www.amazon.in/VERO-MODA-Womens-286929101-Jet-Black_Jet/dp/B0BTPT8W1C/ref=sr_1_155?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685408&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-155,"₹2,609"
Women's Bermuda Shorts (SP23EPPB06MALIBU_Malibu,https://www.amazon.in/Max-Womens-Bermuda-Shorts-SP23EPPB06MALIBU_Malibu/dp/B0BRL16YWB/ref=sr_1_156?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685408&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-156,₹399
Women Green Silk Digital Prints Saree,https://www.amazon.in/Soch-Women-Green-Digital-Prints/dp/B0BRJK7J7G/ref=sr_1_157?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685408&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-157,"₹2,099"
Women Peach Chanderi Embroidery Kurta,https://www.amazon.in/Soch-Women-Chanderi-Embroidery-Peach_S/dp/B0BVZNBNFF/ref=sr_1_158?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685408&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-158,"₹2,498"
Women Tunic Shirt,https://www.amazon.in/Max-Womens-Polycotton-Straight-CKEB31101PEACH_Peach/dp/B0BRNGW97P/ref=sr_1_159?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685408&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-159,₹599
Women Tshirt,https://www.amazon.in/Max-Womens-Western-T-Shirt-SP23ELITE07MINT_Mint/dp/B0BQYWMLCK/ref=sr_1_160?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685408&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-160,₹399
Women Shirt,https://www.amazon.in/Womens-Regular-Shirt-SS23AG125TN189_Dark-Pink/dp/B0BRVQ58FK/ref=sr_1_161?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685408&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-161,"₹1,799"
Women Solid Blessed & Unbothered Lavender Oversized Cropped T-Shirts Printed T-Shirt,https://www.amazon.in/Souled-Store-Unbothered-Lavender-Oversized/dp/B0B65F64CD/ref=sr_1_162?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685408&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-162,₹629
Women Kurta,https://www.amazon.in/BIBA-Womens-Cotton-Straight-Printed/dp/B0BTHF89SZ/ref=sr_1_163?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685408&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-163,"₹1,599"
Women Pants,https://www.amazon.in/Van-Heusen-Womens-Regular-VWTFFRGPM45579_Black/dp/B0BSXQNM7R/ref=sr_1_164?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685408&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-164,"₹1,601"
Women's Bermuda Shorts (SU23CLD21LAVENDER_Lavender,https://www.amazon.in/Max-Womens-Bermuda-Shorts-SU23CLD21LAVENDER_Lavender/dp/B0BRL3KHLM/ref=sr_1_165?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685408&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-165,₹449
Women Dress,https://www.amazon.in/ONLY-Womens-Polyester-124155901-Anthracite/dp/B0BV27HJSL/ref=sr_1_166?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685408&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-166,"₹2,379"
Women Pink Silk Geometric Saree,https://www.amazon.in/Soch-Women-Geometric-Saree-8907715961249_Pink_FS/dp/B0BXNSTLZY/ref=sr_1_167?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685408&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-167,10% Off on HDFC Bank Cards
Women Orange Floral Printed Cotton Kurta,https://www.amazon.in/Aurelia-Womens-Regular-Printed-23FEA13887-506829/dp/B0BSNGNLPP/ref=sr_1_168?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685408&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-168,"₹1,049"
Women Shirt,https://www.amazon.in/AND-Womens-Regular-Shirt-EE23AB024TR15B_Pink/dp/B0BRVPJ7FB/ref=sr_1_169?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685408&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-169,"₹1,379"
Women's Solid V-Neck A-line Dress,https://www.amazon.in/Max-Womens-Regular-T-Shirt-UC03PPINK_Pink/dp/B0BYJWD6FC/ref=sr_1_170?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685408&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-170,"₹1,499"
Blush Pink Chanderi Embroidered And Embellished Straight Kurta Set,https://www.amazon.in/Soch-Chanderi-Embroidered-Embellished-Straight/dp/B0BTD5YY4K/ref=sr_1_171?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685408&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-171,"₹3,998"
Women's Peach Linen Machine Embroidered Unstitched Suit Set,https://www.amazon.in/BIBA-Womens-Machine-Embroidered-Unstitched/dp/B0BTHRZ67H/ref=sr_1_172?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685408&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-172,"Buy 3 Get 5% Off, Buy 4 Get 10% Off"
Women T-Shirt,https://www.amazon.in/Max-Womens-Regular-T-Shirt-SU23YCPEPP21YELLOW_Yellow/dp/B0BV6VS4LV/ref=sr_1_173?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685408&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-173,₹249
Women's Bright Pink Georgette Foil Print Kurta with Dupatta,https://www.amazon.in/Janasya-Womens-Georgette-Dupatta-J0480-KR-DPT/dp/B0BPPD154T/ref=sr_1_174?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685408&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-174,"₹2,529"
